date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,8.12B,-,"20,522,808",21.91,-4.66%,May 12/b,RUT,-,-,652.45,-,-,608.91,-55.27%,-48.25%,-31.47%,0.04,0.04,-,-1.13,-0.09,-13.49%,-26.61%,-35.05%,-8.63%,-13.27%,50.78%,-,-80.95%,-164.55%,-87.41%,-41.75%,32.92%,-1155.61%,-2957.23%,-10.19%,1.07%,-4.41%,-21.24%,35.33%,-31.94%,-16.21%,54.51%,1244.17%,2.50,10.02%,2.14,-14.04%,-5.47%,-8.81%,44.02,34.69M,0.59,22.98,23.46,23.81,21.64,1.14,38.31,Jun-23,Quantum computing stocks surge after Trump signed executive orders backing the sector,https://finance.yahoo.com/technology/ai/articles/quantum-computing-stocks-surge-trump-201501815.html,D-Wave Quantum to launch gate-model quantum computing simulator with error-aware programming on Leap cloud in September 2026,Technology,13.79,7.57B,21.41,21.31,12.44M,-368.00M,47.53%,121.54%,9.84%,-53.13%,71.84%,-6.61%,2.09%,-,63.19%,-31.86%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,6.12B,-,"27,824,886",18.41,-5.73%,May 11/a,RUT,-,-,610.72,-,-,569.66,-57.09%,-49.08%,-38.38%,0.01,0.01,-,-0.87,-0.05,-18.77%,-4.59%,0.05%,-371.35%,-9.05%,-18.52%,-,198.91%,-148.42%,-4.39%,8.75%,-59.45%,-888.37%,-2253.59%,-13.56%,14.03%,-9.06%,-26.55%,21.60%,-31.51%,-16.88%,66.01%,1916.43%,2.27,10.75%,1.99,-16.71%,-8.91%,-22.81%,41.90,41.30M,0.67,19.53,19.99,20.41,18.28,1.69,31.00,Jun-23,Quantum Computing Stocks Rally After Trump Signs New Industry Support Measures,https://finance.yahoo.com/m/e86a8edf-4783-3d5e-9229-23f7a25b7e8c/quantum-computing-stocks.html,Rigetti Computing shares rise after a U.S.-Iran peace agreement sparks renewed investor appetite for high-growth quantum computing stocks.,Technology,14.63,5.71B,6.98,6.98,10.02M,-225.72M,52.88%,89.01%,10.71%,-68.34%,70.46%,-7.90%,2.36%,-,1.96%,7.67%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,QUBT,QUBT,Quantum Computing Inc,Computer Hardware,USA,2.05B,-,"14,818,951",9.09,-6.29%,May 11/a,RUT,-,-,473.47,-,-,246.99,-4.37%,-4.26%,-2.48%,0.00,0.00,-,-0.27,-0.03,-47.27%,-21.29%,46.29%,33.68%,-15.21%,71.17%,-,9364.10%,-116.31%,42.03%,1025.71%,-153.99%,-1461.49%,-916.15%,-0.32%,-3.63%,-6.96%,-22.17%,24.18%,-26.04%,-11.40%,-45.70%,588.64%,1.04,9.41%,3.79,-14.28%,-11.07%,-22.35%,41.96,20.59M,0.72,9.70,10.08,10.19,9.00,1.67,18.33,Jun-23,"Quantum Computing Inc. Completes Acquisition of NHanced Semiconductors, Inc.",https://finviz.com/news/363326/quantum-computing-inc-completes-acquisition-of-nhanced-semiconductors-inc,Quantum Computing Inc completes $73.1M cash-and-stock acquisition of NHanced Semiconductors to expand nanophotonics manufacturing and add a second fabrication facility,Technology,2.08,1.07B,66.67,66.40,4.33M,-39.71M,42.20%,74.81%,9.71%,-64.82%,47.09%,-9.82%,3.92%,-,57.89%,17.94%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,709.63B,61.39,"2,191,504",1841.18,4.45%,Jul 15/b,NDX,36.69,1.39,18.16,70.76,47.50,18.00,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.03,26.07%,34.75%,23.38%,23.58%,26.33%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-19.23%,-1.43%,12.82%,32.09%,74.19%,72.10%,125.85%,163.82%,88.11,4.06%,1.78,3.71%,14.55%,42.86%,57.03,1.86M,1.18,1762.77,1855.20,1855.91,1777.04,1.60,1934.55,4 hours,European shares hit record close with healthcare stocks leading broader rally,https://finance.yahoo.com/markets/stocks/articles/european-shares-gain-upbeat-micron-072325645.html,ASML shares rise over 4% in late trading as strong AI-focused forecasts from Micron and Qualcomm spark a broad semiconductor rally.,Technology,73.53,703.09B,1.36,0.78,39.07B,11.61B,18.69%,168.31%,3.23%,-6.02%,169.38%,-0.76%,5.24%,13.12%,9.38%,2.43%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,530.36B,62.76,"16,026,638",668.00,13.42%,May 14/a,"NDX, S&P 500",40.47,1.39,18.27,99.26,57.33,18.24,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,34.85%,5.19%,17.18%,29.06%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-4.26%,-1.68%,12.66%,46.85%,80.86%,157.91%,159.93%,264.89%,390.92%,37.33,5.75%,1.56,24.18%,44.10%,104.26%,72.52,7.74M,2.07,588.97,638.31,669.22,609.70,1.46,549.34,1 hour,Applied Materials Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/applied-materials-inc-stock-outperforms-competitors-on-strong-trading-day-dfe34cfc-4cf9c5b0fd14?mod=mw_FV,"Applied Materials launches new chipmaking systems for next-generation DRAM, advanced packaging, HBM and 3D AI architectures",Technology,64.36,529.39B,2.51,1.80,29.02B,8.51B,83.02%,390.49%,5.01%,4.18%,332.46%,4.65%,8.38%,20.39%,6.73%,2.95%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,502.50B,75.84,"16,731,372",401.82,7.21%,Apr 22/a,"NDX, S&P 500",49.76,1.48,23.18,83.68,63.90,23.13,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.00%,8.24%,22.42%,33.61%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-5.15%,-1.41%,7.39%,24.53%,72.12%,129.27%,134.74%,318.48%,560.06%,24.11,5.80%,1.80,13.95%,30.43%,86.18%,64.74,10.18M,1.64,374.80,404.05,407.99,372.30,1.53,353.32,1 hour,Lam Research Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/lam-research-corp-stock-outperforms-competitors-on-strong-trading-day-bd972f21-af923850c394?mod=mw_FV,Micron’s strong results and AI-driven memory outlook lift expectations for Lam Research wafer fab equipment demand,Technology,105.77,501.49B,2.54,1.77,21.68B,6.71B,85.66%,537.36%,5.06%,-1.94%,341.88%,-0.55%,7.80%,15.31%,7.78%,1.58%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,338.06B,73.16,"11,710,253",258.80,7.62%,Apr 29/a,"NDX, S&P 500",50.56,2.26,25.82,84.25,57.89,25.91,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.39%,38.08%,11.48%,31.57%,22.42%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.23%,-,8.41%,28.67%,67.64%,104.48%,112.99%,189.66%,466.36%,15.58,6.20%,1.42,13.98%,29.45%,75.21%,63.34,10.82M,1.08,240.48,255.39,260.84,243.51,2.00,213.15,1 hour,KLA Corp. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/kla-corp-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-5bdf8dba-241363d20591?mod=mw_FV,Micron's record Q3 earnings beat drives KLAC premarket surge on AI demand,Technology,68.19,339.25B,2.98,2.06,13.09B,4.67B,91.75%,718.31%,4.83%,-4.11%,210.97%,1.34%,6.20%,17.42%,2.51%,1.22%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,73.88B,87.35,"6,672,538",471.96,10.48%,Apr 28/a,"NDX, S&P 500",46.98,0.92,19.52,133.56,63.60,19.47,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,34.72%,-6.29%,-4.13%,50.81%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.76%,-3.31%,15.52%,21.28%,45.95%,139.31%,143.83%,423.24%,348.80%,29.97,7.05%,1.74,17.49%,24.73%,81.60%,63.79,3.94M,1.70,427.20,455.00,472.37,427.09,1.95,403.53,1 hour,Teradyne Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/teradyne-inc-stock-outperforms-competitors-on-strong-trading-day-588dca8c-3e2eff5ed2fb?mod=mw_FV,Micron's strong AI-driven earnings beat and guidance lift Teradyne 8%,Technology,300.82,73.72B,2.15,1.41,3.79B,854.06M,95.94%,264.31%,5.75%,2.78%,432.69%,3.73%,6.51%,2.94%,21.47%,6.87%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,35.06B,54.02,"1,354,967",167.49,5.52%,May 12/b,S&P 500,35.31,2.31,7.08,39.04,27.08,7.88,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.13%,15.95%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.02%,1.29%,6.87%,1.77%,39.27%,104.53%,105.13%,-,-,9.30,5.11%,-,7.88%,11.34%,46.06%,57.66,1.84M,0.74,158.73,167.00,170.00,159.40,1.33,177.50,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,"Qnity Electronics declares a third-quarter 2026 dividend of $0.08 per share, payable September 15, 2026 to shareholders of record on August 31, 2026.",Technology,40.91,39.02B,2.12,1.57,4.95B,650.00M,77.00%,-,5.56%,-5.52%,137.57%,0.29%,5.21%,-,17.10%,3.48%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,26.88B,101.60,"3,134,510",176.28,2.81%,Apr 30/b,-,37.85,1.53,8.31,53.20,33.87,9.33,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-28.85%,-2.86%,12.04%,24.04%,43.11%,107.10%,109.23%,114.58%,70.25%,11.85,7.12%,1.27,17.39%,20.97%,55.65%,62.80,3.04M,1.03,171.46,183.00,184.00,169.38,2.36,162.33,Jun-16,Decoding LRCX Stock's Premium Valuation,https://finance.yahoo.com/m/f3401f44-c1bc-3eb3-a376-b962806f1f1f/decoding-lrcx-stock%27s-premium.html,Broad semiconductor rout drags Entegris down 9% amid global tech selloff,Technology,60.72,30.20B,3.21,2.05,3.24B,264.70M,110.47%,49.71%,6.70%,-5.70%,159.35%,-3.67%,6.73%,0.00%,15.41%,0.39%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,21.22B,48.84,"6,369,498",85.62,3.46%,Apr 27/a,-,37.53,1.54,3.00,126.92,17.51,2.96,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.73%,5.61%,-0.94%,16.55%,71.48%,109.90%,116.87%,307.52%,235.62%,6.90,8.58%,2.17,9.29%,15.81%,74.51%,58.90,5.08M,1.25,82.76,88.29,88.34,80.32,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,Profit-taking after 2026 rally to all-time highs drives AMKR -8% premarket drop,Technology,11.48,20.93B,2.01,1.74,7.07B,436.12M,50.01%,268.18%,7.24%,-11.44%,315.83%,-3.02%,6.68%,12.79%,37.67%,3.32%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,17.12B,159.81,"1,759,938",344.24,6.83%,May 05/a,-,35.29,1.02,16.62,71.71,61.71,15.98,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,7.94%,25.56%,55.74%,116.14%,118.07%,254.74%,226.45%,21.87,6.49%,1.54,16.03%,19.82%,72.08%,63.09,1.09M,1.61,322.24,342.34,353.18,326.58,1.08,360.55,Jun-05,"Tesla upgraded, Lululemon downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/tesla-upgraded-applovin-initiated-wall-135331262.html,Semiconductor selloff on Korean chip plunge drags ONTO down 8.57%,Technology,26.18,16.47B,6.15,4.68,1.03B,106.41M,99.26%,377.32%,4.98%,-1.47%,285.06%,0.56%,6.24%,-,0.25%,-0.02%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,16.98B,67.00,"453,270",534.24,2.36%,May 14/b,-,41.67,2.21,18.81,81.85,58.66,18.48,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-3.51%,-1.27%,-3.64%,1.33%,11.00%,60.66%,62.68%,109.22%,374.12%,35.69,6.14%,1.73,0.17%,2.55%,29.37%,50.39,402.05K,1.13,521.93,550.60,550.60,516.12,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Sector-wide semiconductor selloff on Fed rate-hike fears drives NVMI -8.34% drop,Technology,15.46,16.68B,1.58,1.39,902.53M,263.66M,82.48%,423.35%,4.69%,-13.27%,129.56%,-2.97%,5.49%,-,6.20%,3.65%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,11.60B,171.04,"1,781,019",148.75,5.18%,Apr 29/a,RUT,48.52,1.59,13.81,317.26,88.75,13.48,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-19.25%,-1.38%,6.29%,8.99%,37.64%,156.78%,166.67%,331.79%,396.99%,11.56,7.59%,1.22,11.57%,10.05%,77.03%,57.27,1.82M,0.98,141.42,151.00,155.00,143.46,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,"FormFactor announces it has been added to the US large-cap Russell 1000 Index effective June 29, 2026 as part of the 2026 Russell indexes reconstitution.",Technology,38.12,11.32B,4.55,3.69,839.78M,68.34M,97.22%,317.60%,5.95%,-6.50%,470.36%,-1.49%,6.77%,-,27.19%,0.27%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.74B,201.32,"521,983",168.06,0.70%,May 12/b,-,37.14,2.25,15.50,-,-,15.14,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.25%,-5.66%,-3.82%,-4.01%,58.58%,58.03%,104.73%,437.01%,13.84,6.77%,1.55,-5.59%,-6.69%,18.03%,45.48,462.95K,1.13,166.90,179.53,179.53,165.02,2.08,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,11.55,7.56B,8.35,7.46,499.09M,48.06M,59.17%,360.94%,6.31%,-22.19%,121.86%,-6.39%,7.57%,-,2.40%,1.25%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,7.39B,81.24,"1,747,988",106.86,5.18%,May 07/b,RUT,37.57,0.97,7.69,-,50.05,7.22,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,42.42%,32.24%,35.88%,38.85%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.55%,-0.46%,11.09%,23.59%,134.14%,161.85%,170.87%,310.21%,807.90%,9.01,9.93%,1.91,16.19%,47.29%,109.39%,65.66,1.51M,1.16,101.60,107.17,108.87,98.45,1.29,98.40,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,"ACM Research says Shanghai unit Q1 orders up 65% YoY, reaffirms 2026 revenue guidance of RMB 8.2–8.8B",Technology,5.74,6.94B,3.51,2.52,960.23M,91.00M,64.81%,209.14%,9.51%,-4.08%,364.00%,-0.29%,5.48%,-,33.33%,7.22%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.88B,126.36,"1,629,331",131.49,6.66%,May 06/a,RUT,29.68,0.17,8.96,1592.88,97.87,8.37,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.10%,1.38%,12.86%,21.11%,91.12%,184.24%,188.61%,276.44%,135.86%,7.75,6.89%,1.61,17.31%,30.51%,103.61%,73.92,858.30K,1.90,123.28,129.70,133.41,123.97,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,14.10,6.43B,4.21,3.32,768.22M,55.03M,91.57%,113.98%,7.60%,1.42%,319.83%,1.38%,5.21%,6.44%,17.91%,6.06%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.55B,56.30,"605,355",180.70,6.98%,May 07/a,RUT,37.27,42.36,6.57,62.77,45.39,6.22,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,3.00%,10.00%,79.18%,117.32%,124.92%,157.55%,7.26%,12.07,6.70%,1.87,7.89%,16.93%,72.89%,57.81,676.55K,0.89,168.91,178.17,180.93,169.07,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,15.15,5.26B,4.59,2.99,845.44M,100.87M,111.62%,361.91%,4.82%,-6.75%,175.29%,1.42%,5.48%,-,1.41%,2.01%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,5.41B,-,"1,497,591",120.66,11.29%,Apr 28/a,RUT,24.93,0.28,2.61,-,50.17,2.87,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.54%,5.89%,8.11%,37.96%,85.52%,364.79%,376.35%,443.02%,233.41%,8.65,8.04%,1.85,19.70%,35.89%,133.83%,65.14,1.11M,1.34,108.42,116.46,120.75,110.95,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,16.72,5.94B,3.07,1.72,2.07B,-194.10M,101.11%,128.18%,6.42%,-3.47%,467.01%,3.61%,7.42%,-,18.10%,1.60%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.68B,162.39,"362,709",110.23,2.33%,May 05/b,-,51.42,0.96,4.49,-,42.29,3.73,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.00%,-0.96%,-3.00%,-8.00%,-13.21%,46.58%,53.95%,62.61%,-17.36%,7.28,6.31%,0.96,-3.25%,-3.49%,10.63%,46.85,514.57K,0.70,107.72,111.54,112.25,107.07,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.76,3.88B,5.80,4.51,1.04B,28.92M,69.24%,-47.75%,4.37%,-29.26%,65.25%,-1.17%,3.55%,-,-85.26%,3.31%,sustained_strength,2,6.0,1.0,3.0,2.0,0.964860069956618,0.9766899766899768,1.0,0.1142191142191142,0.9807692307692308,0.9878877565904276,-0.0431235431235431,1.0,1.0,1.0,,0.0,-3.921
