date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.42B,40.17,"1,625,032",30.93,2.35%,May 07/a,RUT,20.71,0.57,1.87,13.14,21.84,1.72,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.33,98.36%,15.86%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-0.69%,8.49%,23.77%,86.33%,20.44%,20.44%,44.13%,-16.43%,0.88,3.03%,1.02,13.37%,27.14%,38.32%,83.62,1.52M,1.07,30.22,30.22,31.07,29.99,1.27,30.09,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,10.71,2.22B,2.13,2.13,1.29B,67.69M,103.44%,-49.73%,2.91%,2.00%,92.11%,2.35%,0.00%,-,13.28%,0.62%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,7.502826161568493,0.11793243362441562,0.2134654711341828,1.2272727272727293,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,703.42B,60.85,"1,899,912",1825.07,3.15%,Jul 15/b,NDX,35.60,1.25,18.00,70.14,47.08,17.84,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.01,25.87%,37.88%,23.38%,23.58%,28.53%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.63%,1.70%,5.72%,38.55%,70.59%,70.59%,129.71%,160.98%,96.89,4.46%,1.79,-0.20%,10.29%,38.31%,52.71,1.93M,0.98,1769.32,1827.55,1868.60,1813.33,1.53,1993.82,4 hours,Bernstein Says the Street Is Badly Wrong on ASML,https://finance.yahoo.com/markets/stocks/articles/bernstein-says-street-badly-wrong-170621784.html,"Bernstein maintains Outperform on ASML, lifts price target to $2,623 from $1,971 on stronger AI and EUV outlook",Technology,72.88,696.88B,1.36,0.78,39.07B,11.61B,18.70%,166.10%,5.26%,-8.74%,167.03%,-0.14%,3.29%,13.12%,9.38%,2.43%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,1.7574371737910004,-0.002004008016032007,0.09329948318070541,0.5704407059552068,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,470.65B,55.70,"8,570,642",592.79,-1.70%,May 14/a,"NDX, S&P 500",35.70,1.16,16.22,88.09,50.86,16.18,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.95%,35.64%,5.19%,17.18%,30.73%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-6.69%,-1.51%,-5.43%,18.38%,70.11%,130.67%,130.67%,210.28%,322.28%,45.95,6.85%,1.59,0.48%,20.00%,73.61%,52.68,8.85M,0.97,603.04,628.80,629.00,591.68,1.47,602.62,5 hours,"AMD Feels Goldman's Love, and the Stock Jumps",https://www.barrons.com/articles/amd-stock-goldmans-sachs-price-target-8ae8b2f6?mod=bar_FV,Applied Materials shares rise after Goldman Sachs lifts its price target on the stock to $645.,Technology,57.11,469.68B,2.51,1.80,29.02B,8.51B,83.13%,333.39%,9.24%,-19.86%,283.77%,-5.73%,4.27%,20.39%,6.73%,2.95%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,2.1501269495828788,0.004777070063694154,0.1666666666666666,0.8121871599564755,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,437.95B,66.10,"13,533,397",350.20,-0.34%,Apr 22/a,"NDX, S&P 500",43.27,1.27,20.20,72.93,55.68,20.15,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.31%,8.24%,22.42%,34.01%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.81%,-1.43%,-7.62%,1.89%,60.32%,104.58%,104.58%,254.42%,463.93%,28.11,6.85%,1.83,-5.37%,8.50%,56.35%,48.18,10.89M,1.24,351.41,365.95,366.08,348.27,1.53,365.04,8 hours,2 Chip Stocks Driving Today's Rally With Lofty Bull Notes,https://finviz.com/news/365985/2-chip-stocks-driving-todays-rally-with-lofty-bull-notes,Morgan Stanley price target hike to $404 drives LRCX 5% premarket surge,Technology,92.18,436.93B,2.54,1.77,21.68B,6.71B,85.73%,463.11%,8.83%,-20.14%,285.11%,-4.30%,4.14%,15.31%,7.78%,1.58%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,0.9759880128592908,-0.05674733171298746,0.07834101382488483,0.6335823550337959,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,304.77B,65.96,"12,097,900",233.31,-0.95%,Apr 29/a,"NDX, S&P 500",45.42,1.93,23.28,75.95,52.21,23.37,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.40%,38.56%,11.48%,31.57%,23.57%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-2.98%,-,-6.17%,9.79%,53.81%,92.01%,92.01%,152.34%,405.50%,20.32,7.85%,1.43,-4.69%,11.18%,52.84%,49.21,11.84M,1.02,235.55,245.37,246.32,231.16,2.00,227.27,5 hours,"AMD Feels Goldman's Love, and the Stock Jumps",https://www.barrons.com/articles/amd-stock-goldmans-sachs-price-target-8ae8b2f6?mod=bar_FV,Samsung AI memory profit surge lifts KLAC in semiconductor rebound,Technology,61.47,305.95B,2.98,2.06,13.09B,4.67B,91.84%,649.59%,11.59%,-24.10%,180.34%,-4.92%,4.17%,17.42%,2.51%,1.22%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,1.1545820036459273,-0.049207848074703714,0.1005576542543622,0.746062992125984,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,59.41B,70.24,"3,426,485",379.52,2.83%,Apr 28/a,"NDX, S&P 500",37.33,0.72,15.70,107.40,51.11,15.65,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.93%,-3.33%,-13.13%,-7.36%,22.58%,96.07%,96.07%,307.82%,254.53%,36.40,7.97%,1.78,-8.09%,-1.31%,40.96%,45.77,4.31M,0.79,369.09,387.00,399.80,377.17,1.86,430.20,1 hour,"AMD, TER Stocks Jump After Goldman Sachs Lifts Price Targets",https://finance.yahoo.com/m/96c2e939-204a-317e-a984-69c5d6b2b67e/amd%2C-ter-stocks-jump-after.html,Teradyne shares rose Monday after Goldman Sachs raised its 12-month price target on the stock to $465 from $350 while reiterating its Buy rating.,Technology,241.90,59.25B,2.15,1.41,3.79B,854.06M,96.18%,200.09%,10.58%,-22.22%,328.35%,-1.93%,4.85%,2.94%,21.47%,6.87%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-0.13839851505268527,-0.08802089000108802,-0.01327388793190805,0.6217032967032966,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,30.71B,47.31,"1,942,071",146.68,3.48%,May 12/b,S&P 500,30.35,1.83,6.20,34.19,24.05,7.00,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,23.63%,16.69%,-3.67%,-,16.62%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.24%,-7.28%,-5.37%,25.87%,79.64%,79.64%,-,-,10.18,5.98%,-,-5.19%,-3.90%,26.42%,45.35,1.93M,1.00,141.75,149.96,152.89,145.54,1.22,179.38,6 hours,Blockbuster AI Deal Shows Why Honeywell Had to Break Up,https://www.barrons.com/articles/ai-deal-honeywell-solstice-advanced-materials-element-solutions-stock-d4c6336c?mod=bar_FV,Semiconductor rotation on AI valuation concerns drags Qnity Electronics lower,Technology,35.83,34.66B,2.12,1.57,4.95B,650.00M,77.07%,-,7.29%,-17.26%,108.06%,-2.19%,5.79%,-,17.10%,3.48%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-0.5847420724564516,-0.05474106106950753,-0.04058272632674309,0.722003929273084,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,22.14B,83.67,"2,782,946",145.17,-1.02%,Apr 30/b,-,30.97,1.23,6.84,43.81,28.55,7.87,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.79%,28.34%,1.98%,-6.49%,25.24%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.89%,-10.07%,3.45%,24.72%,72.31%,72.31%,67.56%,36.54%,13.53,8.19%,1.33,-7.44%,-1.82%,25.66%,45.51,3.26M,0.85,146.66,151.82,155.08,144.65,2.29,167.22,Jul-02,Chip Stocks Off to Rough Start in Third Quarter With 2-Day Skid,https://finance.yahoo.com/markets/stocks/articles/chip-stocks-off-rough-start-164024851.html,"SK Hynix HBM4 slowdown sparks AI-chip selloff, plunging ENTG ~10%",Technology,50.01,25.45B,3.21,2.05,3.24B,264.70M,110.55%,23.16%,9.72%,-22.34%,113.58%,-4.38%,3.52%,0.00%,15.41%,0.39%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-0.1988966372005989,-0.08038029386343994,-0.018537380321857845,0.7708795269770885,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,17.32B,39.86,"5,265,953",69.88,0.33%,Apr 27/a,-,30.63,1.26,2.45,103.58,14.25,2.41,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.74%,5.76%,-11.23%,-7.07%,49.64%,77.00%,77.00%,214.35%,158.08%,6.99,8.80%,2.23,-12.49%,-7.11%,38.02%,42.06,5.40M,0.97,69.65,72.02,73.24,69.65,2.40,83.33,14 hours,LG Chem begins first mass supply of semiconductor strippers to Amkor,https://www.digitimes.com/news/a20260706VL209/lg-chem-amkor-packaging-materials-testing.html,"LG Chem begins first mass supply of semiconductor stripper chemicals to Amkor Technology, launching new commercial materials partnership",Technology,9.37,17.03B,2.01,1.74,7.07B,436.12M,50.01%,211.85%,8.70%,-27.72%,239.39%,-2.97%,3.40%,12.79%,37.67%,3.32%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-0.7652024615390303,-0.14272654553765282,-0.07654214662504039,0.5135908440629455,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,15.12B,141.06,"972,408",303.86,-1.21%,May 05/a,-,31.15,0.90,14.67,63.30,54.19,14.03,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.79%,-6.19%,8.53%,40.98%,92.49%,92.49%,192.06%,178.57%,26.88,7.65%,1.58,-4.22%,3.48%,46.93%,48.20,1.22M,0.80,307.58,313.06,320.24,299.13,1.08,366.00,Jun-30,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,"Meta's AI compute sales plan sparks capacity glut fears, slamming chip-equipment stocks including ONTO -11%",Technology,23.11,14.46B,6.15,4.68,1.03B,106.41M,99.46%,333.84%,10.52%,-21.37%,239.89%,-2.94%,1.78%,-,0.25%,-0.02%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,0.38016059003810176,-0.04405930256838583,0.033629686896018474,0.7853422619047624,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,14.83B,58.52,"449,153",466.63,-0.75%,May 14/b,-,36.32,1.90,16.43,71.49,51.11,16.10,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.56%,22.63%,17.65%,36.08%,19.10%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-13.72%,-1.59%,-4.49%,-11.96%,5.52%,42.10%,42.10%,63.75%,317.87%,37.94,6.55%,1.76,-11.90%,-9.91%,11.31%,41.41,421.12K,1.07,470.14,478.94,490.00,464.98,1.50,603.38,9 hours,Nova to Report Second Quarter 2026 Financial Results on August 6,https://finviz.com/news/365926/nova-to-report-second-quarter-2026-financial-results-on-august-6,Nova WMC metrology platform chosen as tool-of-record by leading global foundry for multiple advanced packaging process layers,Technology,13.50,14.53B,1.58,1.39,902.53M,263.66M,82.51%,365.93%,7.78%,-24.25%,100.51%,-2.57%,1.87%,-,6.20%,3.65%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-1.3529208740067973,-0.13507377979568663,-0.11000111000110985,0.659462308908803,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,9.25B,136.45,"2,912,200",118.67,-3.98%,Apr 29/a,-,38.71,1.27,11.02,253.10,70.37,10.69,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-21.67%,-1.47%,-9.23%,-5.83%,15.03%,112.75%,112.75%,228.00%,272.71%,13.71,9.18%,1.24,-13.47%,-12.17%,36.03%,43.02,2.02M,1.44,123.59,127.90,131.64,117.75,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,SK Hynix HBM slowdown sparks selloff in FormFactor and semiconductor test stocks,Technology,30.41,8.98B,4.55,3.69,839.78M,68.34M,97.20%,230.37%,12.49%,-25.96%,355.02%,-7.22%,3.49%,-,27.19%,0.27%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-1.1993644807998471,-0.15566855425863863,-0.13856313332574285,1.0131291028446379,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,6.81B,74.90,"1,497,983",98.52,0.77%,May 07/b,RUT,34.45,0.87,7.09,-,45.89,6.62,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,43.20%,32.24%,35.88%,39.81%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.58%,-0.48%,-5.72%,10.87%,143.02%,149.73%,149.73%,254.26%,627.62%,10.37,10.51%,1.94,-0.02%,23.53%,84.25%,51.72,1.66M,0.90,97.77,102.00,106.39,97.26,1.29,107.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Semiconductor sector selloff on HBM demand concerns drives ACMR's 15% drop,Technology,5.29,6.36B,3.51,2.52,960.23M,91.00M,64.90%,202.15%,11.52%,-22.54%,327.79%,-3.41%,4.33%,-,33.33%,7.22%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,1.8096522725379693,-0.0002000400080016478,0.19048004533311755,0.8804243008678878,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,6.62B,169.91,"427,824",141.84,-0.46%,May 12/b,-,31.35,1.90,13.26,-,-,12.89,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-1.91%,-7.73%,-22.68%,-10.07%,33.38%,33.38%,59.51%,334.51%,13.47,7.19%,1.58,-16.87%,-19.60%,-1.78%,37.01,468.79K,0.91,142.50,147.56,148.22,140.16,2.07,187.58,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,9.87,6.44B,8.35,7.46,499.09M,48.06M,58.41%,300.92%,7.88%,-34.33%,87.25%,-3.88%,3.55%,-,2.40%,1.25%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-2.5670312136422555,-0.2029351617947793,-0.2437810945273631,0.5983667409057165,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.26B,114.94,"1,017,700",119.61,-1.42%,May 06/a,RUT,27.00,0.15,8.15,1448.97,88.41,7.56,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.48%,-4.48%,10.34%,86.66%,162.53%,162.53%,225.38%,114.12%,8.77,7.58%,1.66,0.92%,12.71%,77.93%,52.93,988.70K,1.03,121.33,124.57,126.17,117.20,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Russell index removal triggers technical selloff in KLIC shares,Technology,12.83,5.81B,4.21,3.32,768.22M,55.03M,91.84%,115.09%,9.07%,-11.92%,281.90%,-3.98%,2.67%,6.44%,17.91%,6.06%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,1.5379810973905346,0.009116131589377843,0.11276727885724427,1.0228050171037628,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,4.73B,-,"1,424,147",105.53,-0.89%,Apr 28/a,RUT,21.81,0.24,2.29,-,44.44,2.54,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.91%,5.26%,-11.18%,14.02%,67.08%,316.62%,316.62%,317.78%,189.92%,11.12,9.83%,1.86,-4.75%,12.12%,93.59%,48.88,1.20M,1.19,106.47,111.56,116.55,105.12,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,Russell value index exclusion and semiconductor profit-taking drive UCTT 16% drop,Technology,14.62,5.26B,3.07,1.72,2.07B,-194.10M,101.21%,105.11%,14.02%,-26.83%,395.91%,-5.41%,4.78%,-,18.10%,1.60%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,1.0258661069717188,-0.04986876640419951,0.10809846592936143,1.0278776978417261,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.44B,154.24,"320,870",104.70,-0.54%,May 05/b,-,48.84,0.91,4.27,-,39.73,3.50,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.01%,-0.91%,-2.32%,-13.91%,-8.11%,46.23%,46.23%,42.20%,-21.64%,7.57,6.56%,0.95,-5.90%,-7.00%,4.18%,42.92,533.75K,0.60,105.27,107.29,109.80,103.91,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.47,3.65B,5.80,4.51,1.04B,28.92M,69.37%,-50.18%,8.01%,-32.81%,47.43%,-2.41%,1.92%,-,-85.26%,3.31%,sustained_strength,3,49.0,45.0,2.0,2.0,0.5558544020082482,0.7948717948717948,0.9618055555555556,-0.1876456876456876,0.806818181818182,0.6993006993006994,-0.5944055944055944,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6667272727272726,-1.0410363489154995,-0.06269925611052073,-0.07526881720430116,0.7780713342140027,0
